i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
4;7;240;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;962,604;-305,749
4;7;240;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;979,241;-310,835
4;7;240;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;998,134;-316,593
4;7;300;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2267,86;-728,792
4;7;300;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2161,9;-693,264
4;7;300;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2055,95;-657,736
4;7;300;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1921,14;-613,367
4;7;300;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1840,95;-585,295
4;7;300;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1724,57;-546,122
4;7;300;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1549,88;-489,866
4;7;300;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1472,32;-463,116
4;7;300;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1423,19;-446,797
4;7;300;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1371,46;-430,609
4;7;300;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1323,3;-415,632
4;7;300;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1286,06;-404,052
4;7;300;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1268,56;-398,537
4;7;300;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1252,03;-393,323
4;7;300;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1236,04;-388,272
4;7;300;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1048,88;-331,489
4;7;300;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;903,164;-287,291
4;7;300;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;916,987;-291,611
4;7;300;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;935,589;-297,333
4;7;300;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;954,491;-303,143
4;7;360;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2241,08;-720,235
4;7;360;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2135,13;-684,707
4;7;360;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2029,17;-649,179
4;7;360;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1891,13;-603,82
4;7;360;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1808,86;-575,126
4;7;360;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1684,64;-533,609
4;7;360;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1507,03;-476,654
4;7;360;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1429,37;-449,772
4;7;360;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1376,39;-432,337
4;7;360;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1327,51;-416,986
4;7;360;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1273,95;-400,301
4;7;360;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1240,15;-389,768
4;7;360;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1222,69;-384,266
4;7;360;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1206,16;-379,052
4;7;360;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1189,63;-373,838
4;7;360;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1002,97;-317,192
4;7;360;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;856,184;-272,887
4;7;360;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;872,877;-278,054
4;7;360;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;893,082;-284,251
4;7;360;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;913,703;-290,571
4;7;420;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2215,45;-712,029
4;7;420;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2108,3;-676,151
4;7;420;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2001,61;-640,404
4;7;420;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1861,11;-594,273
4;7;420;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1776,76;-564,958
4;7;420;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1649,34;-522,51
4;7;420;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1465,4;-463,801
4;7;420;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1386,41;-436,429
4;7;420;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1332,2;-418,664
4;7;420;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1283,56;-403,363
4;7;420;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1228,6;-386,233
4;7;420;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1193,94;-375,449
4;7;420;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1177,79;-370,328
4;7;420;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1160,17;-364,779
4;7;420;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1143,69;-359,558
4;7;420;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;956,937;-303,069
4;7;420;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;811,052;-259,038
4;7;420;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;831,674;-265,358
4;7;420;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;852,295;-271,679
4;7;420;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;872,916;-277,999
4;7;480;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2190,09;-703,926
4;7;480;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2081,42;-667,588
4;7;480;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;1971,53;-630,858
4;7;480;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1831,03;-584,728
4;7;480;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1744,61;-554,792
4;7;480;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1614,58;-511,597
4;7;480;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1426,59;-451,757
4;7;480;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1343,45;-423,086
4;7;480;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1288,55;-405,149
4;7;480;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1239,06;-389,578
4;7;480;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1183,96;-372,524
4;7;480;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1149,73;-361,859
4;7;480;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1133,93;-356,84
4;7;480;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1116,22;-351,263
4;7;480;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1098,51;-345,687
4;7;480;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;913,693;-289,782
4;7;480;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;770,271;-246,468
4;7;480;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;791,016;-252,825
4;7;480;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;811,761;-259,182
4;7;480;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;832,506;-265,539
4;7;540;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2164,73;-695,823
4;7;540;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2054,46;-659,005
4;7;540;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;1941,4;-621,3
4;7;540;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1800,95;-575,182
4;7;540;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1714,44;-545,148
4;7;540;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1579,83;-500,685
4;7;540;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1389,99;-440,338
4;7;540;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1300,44;-409,74
4;7;540;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1245,13;-391,702
4;7;540;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1193,1;-375,422
4;7;540;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1138,72;-358,743
4;7;540;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1112,02;-350,262
4;7;540;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1090,6;-343,509
4;7;540;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1072,89;-337,932
4;7;540;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1055,18;-332,358
4;7;540;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;873,486;-277,382
4;7;540;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;730,24;-234,12
4;7;540;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;750,985;-240,477
4;7;540;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;771,73;-246,835
4;7;540;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;792,475;-253,192
4;7;600;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2139,37;-687,719
4;7;600;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2027,87;-650,531
4;7;600;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;1911,22;-611,727
4;7;600;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1770,81;-565,62
4;7;600;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1684,27;-535,505
4;7;600;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1546,1;-490,08
4;7;600;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1353,97;-429,093
4;7;600;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1258,42;-396,803
4;7;600;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1201,71;-378,256
4;7;600;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1147,91;-361,627
4;7;600;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1098,92;-346,551
4;7;600;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1075,92;-339,149
4;7;600;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1047,27;-330,177
4;7;600;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1029,56;-324,601
4;7;600;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1011,85;-319,032
4;7;600;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;833,328;-264,996
4;7;600;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;690,21;-221,773
4;7;600;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;710,955;-228,13
4;7;600;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;731,7;-234,487
4;7;600;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;752,445;-240,844
4;7;660;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2114,01;-679,615
4;7;660;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;2002,37;-642,389
4;7;660;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;1881,04;-602,154
4;7;660;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1740,63;-556,047
4;7;660;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1654,08;-525,855
4;7;660;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1515,53;-480,412
4;7;660;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1317,96;-417,848
4;7;660;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1211,13;-382,285
4;7;660;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1159,45;-365,161
4;7;660;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1103,07;-347,93
4;7;660;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1063,37;-335,599
4;7;660;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1039,93;-328,069
4;7;660;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1011,03;-319,02
4;7;660;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;986,233;-311,271
4;7;660;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;968,516;-305,707
4;7;660;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;793,17;-252,611
4;7;660;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;642,366;-207,05
4;7;660;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;667,096;-214,6
4;7;660;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;692,154;-222,242
4;7;660;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;715,31;-229,306
4;7;720;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;2088,64;-671,511
4;7;720;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;1977,01;-634,284
4;7;720;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;1850,85;-592,581
4;7;720;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;1710,43;-546,475
4;7;720;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;1623,76;-516,182
4;7;720;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;1483,43;-470,286
4;7;720;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1281,94;-406,604
4;7;720;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1155,95;-365,395
4;7;720;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1117,57;-352,289
4;7;720;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1063,7;-335,822
4;7;720;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1028,51;-324,823
4;7;720;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1001,75;-316,347
4;7;720;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;973,051;-307,351
4;7;720;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;940,641;-297,285
4;7;720;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;923,351;-291,837
4;7;720;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;752,897;-240,165
4;7;720;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;586,269;-189,761
4;7;720;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;611,154;-197,353
4;7;720;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;636,039;-204,944
4;7;720;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;661,329;-212,648
4;8;60;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3753,74;-1186,45
4;8;60;0,02;0,54;103;38;1838;67;0,6;103;39;1885;67;3796,61;-1196,2
4;8;60;0,03;0,54;103;38;1838;67;0,6;103;39;1885;67;3862,14;-1213,23
4;8;60;0,04;0,54;103;38;1838;67;0,6;103;39;1885;67;3911;-1225,24
4;8;60;0,05;0,54;103;38;1838;67;0,6;103;39;1885;67;3919,04;-1224,85
4;8;60;0,06;0,54;103;38;1838;67;0,6;103;39;1885;67;3622,88;-1131,74
4;8;60;0,07;0,54;103;38;1838;67;0,6;103;39;1885;67;3143;-982,546
4;8;60;0,08;0,54;103;38;1838;67;0,6;103;39;1885;67;2671,68;-835,928
4;8;60;0,09;0,54;103;38;1838;67;0,6;103;39;1885;67;2207,71;-691,539
4;8;60;0,1;0,54;103;38;1838;67;0,6;103;39;1885;67;1751,68;-549,639
4;8;60;0,11;0,54;103;38;1838;67;0,6;103;39;1885;67;1441,23;-453,481
4;8;60;0,12;0,54;103;38;1838;67;0,6;103;39;1885;67;1150,64;-363,418
4;8;60;0,13;0,54;103;38;1838;67;0,6;103;39;1885;67;962,12;-304,954
4;8;60;0,14;0,54;103;38;1838;67;0,6;103;39;1885;67;862,619;-274,026
4;8;60;0,15;0,54;103;38;1838;67;0,6;103;39;1885;67;828,325;-262,522
4;8;60;0,16;0,54;103;38;1838;67;0,6;103;39;1885;67;829,21;-262,268
4;8;60;0,17;0,54;103;38;1838;67;0,6;103;39;1885;67;812,485;-256,929
4;8;60;0,18;0,54;103;38;1838;67;0,6;103;39;1885;67;802,67;-254,051
4;8;60;0,19;0,54;103;38;1838;67;0,6;103;39;1885;67;794,013;-251,537
4;8;60;0,2;0,54;103;38;1838;67;0,6;103;39;1885;67;787,732;-249,772
4;8;120;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3744,42;-1183,25
4;8;120;0,02;0,54;103;38;1838;67;0,6;103;39;1885;67;3787,54;-1193,18
4;8;120;0,03;0,54;103;38;1838;67;0,6;103;39;1885;67;3852,27;-1209,99
4;8;120;0,04;0,54;103;38;1838;67;0,6;103;39;1885;67;3889,88;-1218,56
4;8;120;0,05;0,54;103;38;1838;67;0,6;103;39;1885;67;3891,08;-1216,1
4;8;120;0,06;0,54;103;38;1838;67;0,6;103;39;1885;67;3584,23;-1119,62
4;8;120;0,07;0,54;103;38;1838;67;0,6;103;39;1885;67;3099,45;-968,919
4;8;120;0,08;0,54;103;38;1838;67;0,6;103;39;1885;67;2629,25;-822,642
4;8;120;0,09;0,54;103;38;1838;67;0,6;103;39;1885;67;2166,68;-678,677
4;8;120;0,1;0,54;103;38;1838;67;0,6;103;39;1885;67;1722,68;-540,492
4;8;120;0,11;0,54;103;38;1838;67;0,6;103;39;1885;67;1409,09;-443,373
4;8;120;0,12;0,54;103;38;1838;67;0,6;103;39;1885;67;1121,87;-354,316
4;8;120;0,13;0,54;103;38;1838;67;0,6;103;39;1885;67;932,476;-295,411
4;8;120;0,14;0,54;103;38;1838;67;0,6;103;39;1885;67;823,912;-261,913
4;8;120;0,15;0,54;103;38;1838;67;0,6;103;39;1885;67;785,852;-249,477
4;8;120;0,16;0,54;103;38;1838;67;0,6;103;39;1885;67;784,79;-248,694
4;8;120;0,17;0,54;103;38;1838;67;0,6;103;39;1885;67;768,593;-243,497
4;8;120;0,18;0,54;103;38;1838;67;0,6;103;39;1885;67;760,346;-241,049
4;8;120;0,19;0,54;103;38;1838;67;0,6;103;39;1885;67;752,287;-238,656
4;8;120;0,2;0,54;103;38;1838;67;0,6;103;39;1885;67;745,991;-236,821
4;8;180;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3735,11;-1180,04
4;8;180;0,02;0,54;103;38;1838;67;0,6;103;39;1885;67;3778,6;-1190,21
4;8;180;0,03;0,54;103;38;1838;67;0,6;103;39;1885;67;3839,52;-1205,87
4;8;180;0,04;0,54;103;38;1838;67;0,6;103;39;1885;67;3868,76;-1211,88
4;8;180;0,05;0,54;103;38;1838;67;0,6;103;39;1885;67;3863,11;-1207,34
4;8;180;0,06;0,54;103;38;1838;67;0,6;103;39;1885;67;3532,76;-1103,61
4;8;180;0,07;0,54;103;38;1838;67;0,6;103;39;1885;67;3055,9;-955,291
4;8;180;0,08;0,54;103;38;1838;67;0,6;103;39;1885;67;2587,37;-809,524
4;8;180;0,09;0,54;103;38;1838;67;0,6;103;39;1885;67;2125,66;-665,814
4;8;180;0,1;0,54;103;38;1838;67;0,6;103;39;1885;67;1693,68;-531,345
4;8;180;0,11;0,54;103;38;1838;67;0,6;103;39;1885;67;1378,1;-433,619
4;8;180;0,12;0,54;103;38;1838;67;0,6;103;39;1885;67;1093,07;-345,215
4;8;180;0,13;0,54;103;38;1838;67;0,6;103;39;1885;67;903,423;-286,102
4;8;180;0,14;0,54;103;38;1838;67;0,6;103;39;1885;67;785,205;-249,8
4;8;180;0,15;0,54;103;38;1838;67;0,6;103;39;1885;67;748,277;-237,804
4;8;180;0,16;0,54;103;38;1838;67;0,6;103;39;1885;67;745,207;-236,44
4;8;180;0,17;0,54;103;38;1838;67;0,6;103;39;1885;67;730,323;-231,618
4;8;180;0,18;0,54;103;38;1838;67;0,6;103;39;1885;67;722,444;-229,277
4;8;180;0,19;0,54;103;38;1838;67;0,6;103;39;1885;67;714,734;-226,986
4;8;180;0,2;0,54;103;38;1838;67;0,6;103;39;1885;67;707,659;-224,882
4;8;240;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3725,5;-1176,8
4;8;240;0,02;0,54;103;38;1838;67;0,6;103;39;1885;67;3769,66;-1187,23
4;8;240;0,03;0,54;103;38;1838;67;0,6;103;39;1885;67;3818,99;-1199,36
4;8;240;0,04;0,54;103;38;1838;67;0,6;103;39;1885;67;3846,44;-1204,84
4;8;240;0,05;0,54;103;38;1838;67;0,6;103;39;1885;67;3835,15;-1198,59
4;8;240;0,06;0,54;103;38;1838;67;0,6;103;39;1885;67;3470,46;-1084,37
4;8;240;0,07;0,54;103;38;1838;67;0,6;103;39;1885;67;3012,35;-941,664
4;8;240;0,08;0,54;103;38;1838;67;0,6;103;39;1885;67;2545,49;-796,406
4;8;240;0,09;0,54;103;38;1838;67;0,6;103;39;1885;67;2084,63;-652,952
4;8;240;0,1;0,54;103;38;1838;67;0,6;103;39;1885;67;1665,11;-522,329
4;8;240;0,11;0,54;103;38;1838;67;0,6;103;39;1885;67;1347,88;-424,099
4;8;240;0,12;0,54;103;38;1838;67;0,6;103;39;1885;67;1065,64;-336,531
4;8;240;0,13;0,54;103;38;1838;67;0,6;103;39;1885;67;875,985;-277,4
4;8;240;0,14;0,54;103;38;1838;67;0,6;103;39;1885;67;751,56;-239,149
4;8;240;0,15;0,54;103;38;1838;67;0,6;103;39;1885;67;714,791;-227,326
4;8;240;0,16;0,54;103;38;1838;67;0,6;103;39;1885;67;709,934;-225,435
4;8;240;0,17;0,54;103;38;1838;67;0,6;103;39;1885;67;695,945;-220,877
4;8;240;0,18;0,54;103;38;1838;67;0,6;103;39;1885;67;689,686;-219,009
4;8;240;0,19;0,54;103;38;1838;67;0,6;103;39;1885;67;683,592;-217,193
4;8;240;0,2;0,54;103;38;1838;67;0,6;103;39;1885;67;677,498;-215,377
4;8;300;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3715,54;-1173,52
4;8;300;0,02;0,54;103;38;1838;67;0,6;103;39;1885;67;3760,72;-1184,26
4;8;300;0,03;0,54;103;38;1838;67;0,6;103;39;1885;67;3798,45;-1192,86
4;8;300;0,04;0,54;103;38;1838;67;0,6;103;39;1885;67;3822,03;-1197,16
4;8;300;0,05;0,54;103;38;1838;67;0,6;103;39;1885;67;3807,18;-1189,84
4;8;300;0,06;0,54;103;38;1838;67;0,6;103;39;1885;67;3411,34;-1066,11
4;8;300;0,07;0,54;103;38;1838;67;0,6;103;39;1885;67;2964,95;-926,899
4;8;300;0,08;0,54;103;38;1838;67;0,6;103;39;1885;67;2503,6;-783,288
4;8;300;0,09;0,54;103;38;1838;67;0,6;103;39;1885;67;2043,63;-640,099
4;8;300;0,1;0,54;103;38;1838;67;0,6;103;39;1885;67;1637,77;-513,684
4;8;300;0,11;0,54;103;38;1838;67;0,6;103;39;1885;67;1319,68;-415,193
4;8;300;0,12;0,54;103;38;1838;67;0,6;103;39;1885;67;1039,28;-328,173
4;8;300;0,13;0,54;103;38;1838;67;0,6;103;39;1885;67;850,243;-269,217
4;8;300;0,14;0,54;103;38;1838;67;0,6;103;39;1885;67;722,326;-229,788
4;8;300;0,15;0,54;103;38;1838;67;0,6;103;39;1885;67;685,365;-218,041
4;8;300;0,16;0,54;103;38;1838;67;0,6;103;39;1885;67;679,852;-215,954
4;8;300;0,17;0,54;103;38;1838;67;0,6;103;39;1885;67;666,103;-211,465
4;8;300;0,18;0,54;103;38;1838;67;0,6;103;39;1885;67;660,009;-209,648
4;8;300;0,19;0,54;103;38;1838;67;0,6;103;39;1885;67;654,615;-208,051
4;8;300;0,2;0,54;103;38;1838;67;0,6;103;39;1885;67;660,597;-210,012
4;8;360;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3705,83;-1170,31
4;8;360;0,02;0,54;103;38;1838;67;0,6;103;39;1885;67;3751,74;-1181,28
4;8;360;0,03;0,54;103;38;1838;67;0,6;103;39;1885;67;3778,79;-1186,62
4;8;360;0,04;0,54;103;38;1838;67;0,6;103;39;1885;67;3797,62;-1189,49
4;8;360;0,05;0,54;103;38;1838;67;0,6;103;39;1885;67;3779,22;-1181,09
4;8;360;0,06;0,54;103;38;1838;67;0,6;103;39;1885;67;3355,01;-1048,68
4;8;360;0,07;0,54;103;38;1838;67;0,6;103;39;1885;67;2910,13;-909,938
4;8;360;0,08;0,54;103;38;1838;67;0,6;103;39;1885;67;2461,72;-770,171
4;8;360;0,09;0,54;103;38;1838;67;0,6;103;39;1885;67;2003,84;-627,612
4;8;360;0,1;0,54;103;38;1838;67;0,6;103;39;1885;67;1610,7;-505,119
4;8;360;0,11;0,54;103;38;1838;67;0,6;103;39;1885;67;1291,52;-406,295
4;8;360;0,12;0,54;103;38;1838;67;0,6;103;39;1885;67;1014,34;-320,249
4;8;360;0,13;0,54;103;38;1838;67;0,6;103;39;1885;67;826,389;-261,61
4;8;360;0,14;0,54;103;38;1838;67;0,6;103;39;1885;67;697,896;-221,812
4;8;360;0,15;0,54;103;38;1838;67;0,6;103;39;1885;67;658,701;-209,552
4;8;360;0,16;0,54;103;38;1838;67;0,6;103;39;1885;67;651,958;-207,107
4;8;360;0,17;0,54;103;38;1838;67;0,6;103;39;1885;67;637,984;-202,553
4;8;360;0,18;0,54;103;38;1838;67;0,6;103;39;1885;67;642,273;-204,022
4;8;360;0,19;0,54;103;38;1838;67;0,6;103;39;1885;67;648,255;-205,983
4;8;360;0,2;0,54;103;38;1838;67;0,6;103;39;1885;67;654,237;-207,943
4;8;420;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3696,16;-1167,12
4;8;420;0,02;0,54;103;38;1838;67;0,6;103;39;1885;67;3736,81;-1176,49
4;8;420;0,03;0,54;103;38;1838;67;0,6;103;39;1885;67;3759,14;-1180,39
4;8;420;0,04;0,54;103;38;1838;67;0,6;103;39;1885;67;3773,22;-1181,81
4;8;420;0,05;0,54;103;38;1838;67;0,6;103;39;1885;67;3742,34;-1169,62
4;8;420;0,06;0,54;103;38;1838;67;0,6;103;39;1885;67;3298,67;-1031,26
4;8;420;0,07;0,54;103;38;1838;67;0,6;103;39;1885;67;2855,32;-892,978
4;8;420;0,08;0,54;103;38;1838;67;0,6;103;39;1885;67;2414,61;-755,503
4;8;420;0,09;0,54;103;38;1838;67;0,6;103;39;1885;67;1964,05;-615,126
4;8;420;0,1;0,54;103;38;1838;67;0,6;103;39;1885;67;1583,62;-496,554
4;8;420;0,11;0,54;103;38;1838;67;0,6;103;39;1885;67;1264,6;-397,779
4;8;420;0,12;0,54;103;38;1838;67;0,6;103;39;1885;67;991,248;-312,891
4;8;420;0,13;0,54;103;38;1838;67;0,6;103;39;1885;67;803,147;-254,196
4;8;420;0,14;0,54;103;38;1838;67;0,6;103;39;1885;67;676,145;-214,656
4;8;420;0,15;0,54;103;38;1838;67;0,6;103;39;1885;67;636,736;-202,439
4;8;420;0,16;0,54;103;38;1838;67;0,6;103;39;1885;67;637,281;-202,342
4;8;420;0,17;0,54;103;38;1838;67;0,6;103;39;1885;67;632,942;-200,861
4;8;420;0,18;0,54;103;38;1838;67;0,6;103;39;1885;67;635,913;-201,954
4;8;420;0,19;0,54;103;38;1838;67;0,6;103;39;1885;67;641,895;-203,914
4;8;420;0,2;0,54;103;38;1838;67;0,6;103;39;1885;67;647,877;-205,875
4;8;480;0,01;0,54;103;38;1838;67;0,6;103;39;1885;67;3686,5;-1163,92
