i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
4;6;360;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2397,1;-565,41
4;6;360;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2240,75;-528,521
4;6;360;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;2084,4;-491,632
4;6;360;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1988,04;-468,897
4;6;360;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1951,62;-460,303
4;6;360;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1915,2;-451,709
4;6;360;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1878,78;-443,115
4;6;360;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1842,36;-434,521
4;6;360;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1805,94;-425,928
4;6;360;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1811,42;-427,22
4;6;360;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1875,99;-442,451
4;6;420;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2735,06;-645,055
4;6;420;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2793,48;-658,85
4;6;420;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2899,98;-683,989
4;6;420;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;3040,18;-717,084
4;6;420;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3186,81;-751,694
4;6;420;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3333,44;-786,304
4;6;420;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3280,33;-773,785
4;6;420;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2808,92;-662,567
4;6;420;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2529,2;-596,575
4;6;420;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2351,54;-554,66
4;6;420;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2195,19;-517,771
4;6;420;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;2038,83;-480,882
4;6;420;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1945,54;-458,87
4;6;420;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1909,12;-450,277
4;6;420;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1872,7;-441,683
4;6;420;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1836,28;-433,089
4;6;420;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1799,86;-424,495
4;6;420;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1763,44;-415,901
4;6;420;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1769,21;-417,262
4;6;420;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1833,78;-432,493
4;6;480;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2689,75;-634,364
4;6;480;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2726,85;-643,128
4;6;480;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2824,5;-666,181
4;6;480;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2963,08;-698,893
4;6;480;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3109,71;-733,503
4;6;480;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3256,34;-768,113
4;6;480;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3232,73;-762,555
4;6;480;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2762,62;-651,644
4;6;480;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2482,9;-585,653
4;6;480;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2305,98;-543,911
4;6;480;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2149,62;-507,022
4;6;480;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1993,27;-470,133
4;6;480;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1903,04;-448,844
4;6;480;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1866,62;-440,25
4;6;480;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1830,2;-431,656
4;6;480;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1793,78;-423,063
4;6;480;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1757,36;-414,469
4;6;480;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1720,94;-405,875
4;6;480;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1727;-407,305
4;6;480;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1791,57;-422,536
4;6;540;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2644,43;-623,674
4;6;540;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2660,21;-627,407
4;6;540;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2749,03;-648,373
4;6;540;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2887,32;-681,018
4;6;540;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;3032,61;-715,312
4;6;540;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3179,24;-749,922
4;6;540;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3185,13;-751,325
4;6;540;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2716,32;-640,722
4;6;540;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2436,6;-574,73
4;6;540;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2260,41;-533,161
4;6;540;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2104,06;-496,272
4;6;540;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1947,7;-459,383
4;6;540;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1860,54;-438,818
4;6;540;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1824,12;-430,224
4;6;540;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1787,7;-421,63
4;6;540;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1751,28;-413,036
4;6;540;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1714,86;-404,442
4;6;540;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1678,44;-395,848
4;6;540;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1684,79;-397,347
4;6;540;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1749,36;-412,578
4;6;600;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2599,12;-612,984
4;6;600;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2605,92;-614,6
4;6;600;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2675,73;-631,08
4;6;600;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2811,84;-663,21
4;6;600;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2955,51;-697,121
4;6;600;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3102,14;-731,731
4;6;600;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3137,53;-740,095
4;6;600;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2670,03;-629,799
4;6;600;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2390,31;-563,807
4;6;600;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2214,85;-522,411
4;6;600;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2058,49;-485,522
4;6;600;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1902,14;-448,634
4;6;600;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1818,04;-428,791
4;6;600;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1781,62;-420,197
4;6;600;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1745,2;-411,604
4;6;600;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1708,78;-403,01
4;6;600;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1672,36;-394,416
4;6;600;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1635,94;-385,822
4;6;600;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1642,59;-387,389
4;6;600;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1707,15;-402,62
4;6;660;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2553,81;-602,294
4;6;660;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2560,61;-603,91
4;6;660;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2605,11;-614,418
4;6;660;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2736,36;-645,402
4;6;660;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2878,41;-678,931
4;6;660;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;3025,03;-713,541
4;6;660;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3089,93;-728,865
4;6;660;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2623,73;-618,876
4;6;660;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2344,01;-552,885
4;6;660;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2169,28;-511,662
4;6;660;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;2012,93;-474,773
4;6;660;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1856,58;-437,884
4;6;660;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1775,54;-418,765
4;6;660;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1739,12;-410,171
4;6;660;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1702,7;-401,577
4;6;660;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1666,28;-392,983
4;6;660;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1629,86;-384,389
4;6;660;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1593,44;-375,796
4;6;660;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1600,38;-377,431
4;6;660;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1664,94;-392,662
4;6;720;0,01;0,54;103;38;1838;67;0,31;103;35;1902;73;2508,5;-591,603
4;6;720;0,02;0,54;103;38;1838;67;0,31;103;35;1902;73;2515,3;-593,22
4;6;720;0,03;0,54;103;38;1838;67;0,31;103;35;1902;73;2534,48;-597,756
4;6;720;0,04;0,54;103;38;1838;67;0,31;103;35;1902;73;2660,89;-627,594
4;6;720;0,05;0,54;103;38;1838;67;0,31;103;35;1902;73;2801,3;-660,74
4;6;720;0,06;0,54;103;38;1838;67;0,31;103;35;1902;73;2947,93;-695,35
4;6;720;0,07;0,54;103;38;1838;67;0,31;103;35;1902;73;3042,33;-717,635
4;6;720;0,08;0,54;103;38;1838;67;0,31;103;35;1902;73;2577,43;-607,954
4;6;720;0,09;0,54;103;38;1838;67;0,31;103;35;1902;73;2297,71;-541,962
4;6;720;0,1;0,54;103;38;1838;67;0,31;103;35;1902;73;2123,72;-500,912
4;6;720;0,11;0,54;103;38;1838;67;0,31;103;35;1902;73;1967,37;-464,023
4;6;720;0,12;0,54;103;38;1838;67;0,31;103;35;1902;73;1811,01;-427,134
4;6;720;0,13;0,54;103;38;1838;67;0,31;103;35;1902;73;1733,04;-408,738
4;6;720;0,14;0,54;103;38;1838;67;0,31;103;35;1902;73;1696,62;-400,145
4;6;720;0,15;0,54;103;38;1838;67;0,31;103;35;1902;73;1660,2;-391,551
4;6;720;0,16;0,54;103;38;1838;67;0,31;103;35;1902;73;1623,78;-382,957
4;6;720;0,17;0,54;103;38;1838;67;0,31;103;35;1902;73;1587,36;-374,363
4;6;720;0,18;0,54;103;38;1838;67;0,31;103;35;1902;73;1550,94;-365,769
4;6;720;0,19;0,54;103;38;1838;67;0,31;103;35;1902;73;1558,17;-367,473
4;6;720;0,2;0,54;103;38;1838;67;0,31;103;35;1902;73;1622,73;-382,705
4;7;60;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3771,88;-889,641
4;7;60;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3487,44;-822,543
4;7;60;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;3203;-755,444
4;7;60;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2918,56;-688,347
4;7;60;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2634,12;-621,249
4;7;60;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2349,68;-554,151
4;7;60;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;2166,81;-511,019
4;7;60;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;2140,39;-504,805
4;7;60;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;2084,13;-491,546
4;7;60;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;2140,03;-504,742
4;7;60;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;2332,13;-550,072
4;7;60;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;2218,23;-523,208
4;7;60;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1962,9;-462,971
4;7;60;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1683,16;-396,966
4;7;60;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1403,41;-330,961
4;7;60;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1162,76;-274,175
4;7;60;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;1075,74;-253,645
4;7;60;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;1113,6;-262,574
4;7;60;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1172,69;-276,514
4;7;60;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1231,79;-290,455
4;7;120;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3732,33;-880,308
4;7;120;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3447,89;-813,21
4;7;120;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;3163,44;-746,112
4;7;120;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2879;-679,014
4;7;120;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2594,56;-611,916
4;7;120;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2310,12;-544,818
4;7;120;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;2107,99;-497,142
4;7;120;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;2081,56;-490,928
4;7;120;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;2024,12;-477,388
4;7;120;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;2083,58;-491,424
4;7;120;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;2271,85;-535,851
4;7;120;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;2179,52;-514,076
4;7;120;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1923,99;-453,791
4;7;120;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1644,24;-387,785
4;7;120;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1364,5;-321,78
4;7;120;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1122,93;-264,777
4;7;120;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;1045,15;-246,427
4;7;120;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;1082,11;-255,147
4;7;120;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1141,21;-269,087
4;7;120;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1200,31;-283,027
4;7;180;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3692,77;-870,975
4;7;180;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3408,33;-803,877
4;7;180;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;3123,89;-736,779
4;7;180;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2839,45;-669,681
4;7;180;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2555,01;-602,583
4;7;180;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2270,57;-535,485
4;7;180;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;2057,92;-485,331
4;7;180;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;2022,74;-477,05
4;7;180;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1965,46;-463,548
4;7;180;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;2027,14;-478,107
4;7;180;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;2211,58;-521,63
4;7;180;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;2140,82;-504,943
4;7;180;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1885,07;-444,61
4;7;180;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1605,33;-378,604
4;7;180;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1325,59;-312,599
4;7;180;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1087,16;-256,337
4;7;180;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;1014,55;-239,21
4;7;180;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;1050,63;-247,72
4;7;180;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1109,73;-261,66
4;7;180;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1168,83;-275,6
4;7;240;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3653,21;-861,642
4;7;240;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3368,77;-794,544
4;7;240;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;3084,33;-727,446
4;7;240;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2799,89;-660,348
4;7;240;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2515,45;-593,25
4;7;240;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2231,01;-526,152
4;7;240;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;2022,96;-477,082
4;7;240;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1963,92;-463,173
4;7;240;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1906,79;-449,707
4;7;240;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1970,69;-464,789
4;7;240;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;2151,3;-507,409
4;7;240;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;2102,11;-495,811
4;7;240;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1846,16;-435,429
4;7;240;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1566,42;-369,423
4;7;240;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1286,68;-303,418
4;7;240;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1056,56;-249,12
4;7;240;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;983,96;-231,992
4;7;240;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;1019,15;-240,292
4;7;240;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1078,24;-254,232
4;7;240;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1137,34;-268,173
4;7;300;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3613,65;-852,309
4;7;300;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3329,21;-785,211
4;7;300;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;3044,77;-718,113
4;7;300;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2760,33;-651,015
4;7;300;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2475,89;-583,917
4;7;300;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2191,45;-516,819
4;7;300;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1988;-468,834
4;7;300;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1905,1;-449,295
4;7;300;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1848,12;-435,866
4;7;300;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1914,24;-451,471
4;7;300;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;2091,03;-493,188
4;7;300;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;2063,4;-486,678
4;7;300;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1807,25;-426,248
4;7;300;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1527,51;-360,242
4;7;300;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1247,76;-294,237
4;7;300;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;1025,97;-241,902
4;7;300;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;953,366;-224,774
4;7;300;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;988,357;-233,028
4;7;300;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1046,76;-246,805
4;7;300;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1105,86;-260,745
4;7;360;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3574,1;-842,977
4;7;360;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3289,66;-775,879
4;7;360;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;3005,21;-708,78
4;7;360;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2720,77;-641,682
4;7;360;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2436,33;-574,585
4;7;360;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2151,89;-507,487
4;7;360;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1953,04;-460,586
4;7;360;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1852,24;-436,826
4;7;360;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1789,46;-422,025
4;7;360;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1857,79;-438,154
4;7;360;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;2030,75;-478,967
4;7;360;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;2024,69;-477,546
4;7;360;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1768,33;-417,067
4;7;360;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1488,59;-351,061
4;7;360;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1208,85;-285,056
4;7;360;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;995,375;-234,684
4;7;360;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;922,773;-217,557
4;7;360;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;958,497;-225,984
4;7;360;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;1015,28;-239,378
4;7;360;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1074,38;-253,318
4;7;420;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3534,54;-833,644
4;7;420;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3250,1;-766,546
4;7;420;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2965,66;-699,448
4;7;420;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2681,22;-632,35
4;7;420;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2396,78;-565,252
4;7;420;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2112,34;-498,154
4;7;420;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1918,08;-452,337
4;7;420;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1817,28;-428,578
4;7;420;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1730,79;-408,185
4;7;420;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1801,34;-424,836
4;7;420;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1970,48;-464,746
4;7;420;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1985,99;-468,413
4;7;420;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1729,42;-407,886
4;7;420;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1449,68;-341,88
4;7;420;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1169,94;-275,875
4;7;420;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;964,781;-227,467
4;7;420;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;892,179;-210,339
4;7;420;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;928,637;-218,939
4;7;420;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;983,795;-231,951
4;7;420;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1042,89;-245,891
4;7;480;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3494,98;-824,311
4;7;480;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3210,54;-757,213
4;7;480;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2926,1;-690,115
4;7;480;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2641,66;-623,017
4;7;480;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2357,22;-555,919
4;7;480;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2072,78;-488,821
4;7;480;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1883,11;-444,089
4;7;480;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1782,32;-420,329
4;7;480;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1672,12;-394,344
4;7;480;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1746,32;-411,855
4;7;480;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1910,21;-450,525
4;7;480;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1947,28;-459,281
4;7;480;0,13;0,54;103;38;1838;67;0,59;104;36;1848;70;1690,51;-398,705
4;7;480;0,14;0,54;103;38;1838;67;0,59;104;36;1848;70;1410,77;-332,699
4;7;480;0,15;0,54;103;38;1838;67;0,59;104;36;1848;70;1131,03;-266,694
4;7;480;0,16;0,54;103;38;1838;67;0,59;104;36;1848;70;934,187;-220,249
4;7;480;0,17;0,54;103;38;1838;67;0,59;104;36;1848;70;861,585;-203,122
4;7;480;0,18;0,54;103;38;1838;67;0,59;104;36;1848;70;898,777;-211,895
4;7;480;0,19;0,54;103;38;1838;67;0,59;104;36;1848;70;952,312;-224,523
4;7;480;0,2;0,54;103;38;1838;67;0,59;104;36;1848;70;1013,23;-238,894
4;7;540;0,01;0,54;103;38;1838;67;0,59;104;36;1848;70;3455,43;-814,978
4;7;540;0,02;0,54;103;38;1838;67;0,59;104;36;1848;70;3170,98;-747,88
4;7;540;0,03;0,54;103;38;1838;67;0,59;104;36;1848;70;2886,54;-680,782
4;7;540;0,04;0,54;103;38;1838;67;0,59;104;36;1848;70;2602,1;-613,684
4;7;540;0,05;0,54;103;38;1838;67;0,59;104;36;1848;70;2317,66;-546,586
4;7;540;0,06;0,54;103;38;1838;67;0,59;104;36;1848;70;2033,22;-479,488
4;7;540;0,07;0,54;103;38;1838;67;0,59;104;36;1848;70;1848,15;-435,841
4;7;540;0,08;0,54;103;38;1838;67;0,59;104;36;1848;70;1747,36;-412,081
4;7;540;0,09;0,54;103;38;1838;67;0,59;104;36;1848;70;1616,63;-381,253
4;7;540;0,1;0,54;103;38;1838;67;0,59;104;36;1848;70;1693,22;-399,327
4;7;540;0,11;0,54;103;38;1838;67;0,59;104;36;1848;70;1849,93;-436,304
4;7;540;0,12;0,54;103;38;1838;67;0,59;104;36;1848;70;1908,57;-450,148
