i;j;delta;beta;L_x;v_x;w_x;q_max_x;rho_max_x;L_y;v_y;w_y;q_max_y;rho_max_y;integ_pred;pi_pred
5;7;180;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2345,32;37,8055
5;7;180;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;2024,74;46,9999
5;7;180;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1790,14;52,3063
5;7;180;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1577,95;54,5872
5;7;180;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1396,62;55,8658
5;7;180;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1293,61;55,5987
5;7;180;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1216,3;54,9671
5;7;180;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1140,77;54,4451
5;7;180;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1068,42;53,9736
5;7;180;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1049,98;51,406
5;7;180;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1038,17;49,1057
5;7;180;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;1007,44;49,6431
5;7;240;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5319,47;-52,8258
5;7;240;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4930,95;-41,2793
5;7;240;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4542,44;-29,7333
5;7;240;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4153,99;-18,1869
5;7;240;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3765,74;-6,30521
5;7;240;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3377,82;6,98138
5;7;240;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3026,38;17,5958
5;7;240;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2681,75;28,3529
5;7;240;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2339,23;38,0107
5;7;240;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;2017,72;47,2419
5;7;240;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1781,82;52,6196
5;7;240;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1570,33;54,7865
5;7;240;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1389,2;56,0621
5;7;240;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1289,73;55,7133
5;7;240;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1212,43;55,0824
5;7;240;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1136,95;54,5487
5;7;240;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1064,69;54,0759
5;7;240;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1047,65;51,447
5;7;240;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1030,61;49,6389
5;7;240;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;999,868;50,138
5;7;300;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5315,67;-52,6473
5;7;300;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4927,15;-41,1007
5;7;300;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4538,64;-29,5577
5;7;300;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4150,19;-18,0076
5;7;300;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3761,94;-6,17515
5;7;300;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3374,02;7,10684
5;7;300;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3020,24;17,8287
5;7;300;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2675,61;28,6122
5;7;300;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2333,14;38,216
5;7;300;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;2010,7;47,484
5;7;300;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1773,49;52,9329
5;7;300;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1562,72;54,9858
5;7;300;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1381,79;56,2584
5;7;300;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1285,87;55,8278
5;7;300;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1208,55;55,1977
5;7;300;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1133,14;54,6522
5;7;300;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1060,96;54,179
5;7;300;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1045,32;51,4881
5;7;300;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1023,04;50,1721
5;7;300;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;992,299;50,6328
5;7;360;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5311,87;-52,4688
5;7;360;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4923,35;-40,9221
5;7;360;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4534,84;-29,3879
5;7;360;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4146,39;-17,8283
5;7;360;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3758,14;-6,04509
5;7;360;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3370,22;7,22273
5;7;360;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3014,1;18,0617
5;7;360;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2669,5;28,8404
5;7;360;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2327,05;38,4212
5;7;360;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;2003,67;47,7261
5;7;360;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1765,17;53,2463
5;7;360;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1555,1;55,1851
5;7;360;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1374,38;56,4211
5;7;360;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1282,01;55,9421
5;7;360;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1204,67;55,313
5;7;360;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1129,35;54,7556
5;7;360;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1057,23;54,2821
5;7;360;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1042,98;51,5291
5;7;360;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1015,47;50,7052
5;7;360;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;984,729;51,1276
5;7;420;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5308,06;-52,2902
5;7;420;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4919,55;-40,7436
5;7;420;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4531,04;-29,2182
5;7;420;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4142,6;-17,6589
5;7;420;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3754,34;-5,89854
5;7;420;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3366,42;7,33864
5;7;420;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3007,96;18,2947
5;7;420;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2663,39;29,0659
5;7;420;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2320,96;38,6265
5;7;420;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;1996,65;47,9682
5;7;420;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1756,85;53,5596
5;7;420;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1547,49;55,3844
5;7;420;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1366,97;56,5804
5;7;420;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1278,16;56,0564
5;7;420;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1200,8;55,4282
5;7;420;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1125,55;54,859
5;7;420;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1053,51;54,3852
5;7;420;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1038,69;51,7278
5;7;420;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1007,9;51,2384
5;7;420;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;977,16;51,6425
5;7;480;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5304,26;-52,1118
5;7;480;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4915,75;-40,565
5;7;480;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4527,24;-29,0485
5;7;480;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4138,8;-17,5169
5;7;480;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3750,54;-5,75006
5;7;480;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3362,62;7,46214
5;7;480;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;3001,81;18,5276
5;7;480;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2657,28;29,2914
5;7;480;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2314,87;38,8317
5;7;480;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;1989,62;48,2102
5;7;480;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1748,52;53,873
5;7;480;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1539,87;55,5837
5;7;480;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1359,56;56,7397
5;7;480;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1274,3;56,1707
5;7;480;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1196,94;55,5434
5;7;480;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1121,8;54,9623
5;7;480;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1049,78;54,4883
5;7;480;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1031,12;52,1891
5;7;480;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;1000,34;51,7716
5;7;480;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;969,591;52,1714
5;7;540;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5300,46;-51,9333
5;7;540;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4911,94;-40,3864
5;7;540;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4523,44;-28,8788
5;7;540;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4135;-17,3748
5;7;540;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3746,74;-5,60159
5;7;540;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3358,82;7,58622
5;7;540;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;2995,67;18,7606
5;7;540;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2651,17;29,5169
5;7;540;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2308,78;39,0369
5;7;540;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;1982,6;48,4523
5;7;540;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1740,2;54,1863
5;7;540;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1532,26;55,783
5;7;540;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1352,14;56,899
5;7;540;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1270,44;56,2851
5;7;540;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1193,11;55,6584
5;7;540;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1118,05;55,0655
5;7;540;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1046,05;54,5914
5;7;540;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1023,55;52,6504
5;7;540;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;992,77;52,3047
5;7;540;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;962,022;52,7003
5;7;600;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5296,66;-51,7547
5;7;600;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4908,14;-40,2079
5;7;600;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4519,64;-28,709
5;7;600;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4131,2;-17,2328
5;7;600;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3742,94;-5,45311
5;7;600;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3355,02;7,7103
5;7;600;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;2989,53;18,9936
5;7;600;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2645,06;29,7424
5;7;600;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2302,69;39,2422
5;7;600;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;1975,58;48,6944
5;7;600;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1731,88;54,4997
5;7;600;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1524,64;55,9823
5;7;600;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1346,85;57,0359
5;7;600;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1266,59;56,3994
5;7;600;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1189,28;55,7733
5;7;600;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1114,31;55,1686
5;7;600;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1042,32;54,6944
5;7;600;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1015,98;53,1118
5;7;600;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;985,203;52,8379
5;7;600;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;954,453;53,2291
5;7;660;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5292,86;-51,5762
5;7;660;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4904,34;-40,0293
5;7;660;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4515,83;-28,5393
5;7;660;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4127,4;-17,0907
5;7;660;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3739,15;-5,30464
5;7;660;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3351,22;7,83438
5;7;660;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;2983,38;19,2265
5;7;660;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2638,95;29,968
5;7;660;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2296,6;39,4474
5;7;660;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;1968,55;48,9364
5;7;660;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1723,58;54,7605
5;7;660;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1517,03;56,1816
5;7;660;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1343;57,1577
5;7;660;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1262,73;56,5137
5;7;660;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1185,45;55,8883
5;7;660;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1110,57;55,2718
5;7;660;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1038,59;54,7975
5;7;660;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1008,41;53,5731
5;7;660;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;977,635;53,371
5;7;660;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;946,884;53,7581
5;7;720;0,01;0,29;104;41;1963;67;0,59;104;36;1848;70;5289,06;-51,3978
5;7;720;0,02;0,29;104;41;1963;67;0,59;104;36;1848;70;4900,54;-39,8507
5;7;720;0,03;0,29;104;41;1963;67;0,59;104;36;1848;70;4512,03;-28,3696
5;7;720;0,04;0,29;104;41;1963;67;0,59;104;36;1848;70;4123,61;-16,9487
5;7;720;0,05;0,29;104;41;1963;67;0,59;104;36;1848;70;3735,35;-5,15616
5;7;720;0,06;0,29;104;41;1963;67;0,59;104;36;1848;70;3347,42;7,95846
5;7;720;0,07;0,29;104;41;1963;67;0,59;104;36;1848;70;2977,24;19,4595
5;7;720;0,08;0,29;104;41;1963;67;0,59;104;36;1848;70;2632,84;30,1935
5;7;720;0,09;0,29;104;41;1963;67;0,59;104;36;1848;70;2290,51;39,6527
5;7;720;0,1;0,29;104;41;1963;67;0,59;104;36;1848;70;1961,53;49,1785
5;7;720;0,11;0,29;104;41;1963;67;0,59;104;36;1848;70;1715,3;54,9646
5;7;720;0,12;0,29;104;41;1963;67;0,59;104;36;1848;70;1509,41;56,3809
5;7;720;0,13;0,29;104;41;1963;67;0,59;104;36;1848;70;1339,14;57,2795
5;7;720;0,14;0,29;104;41;1963;67;0,59;104;36;1848;70;1258,87;56,629
5;7;720;0,15;0,29;104;41;1963;67;0,59;104;36;1848;70;1181,62;56,0032
5;7;720;0,16;0,29;104;41;1963;67;0,59;104;36;1848;70;1106,83;55,375
5;7;720;0,17;0,29;104;41;1963;67;0,59;104;36;1848;70;1034,86;54,9006
5;7;720;0,18;0,29;104;41;1963;67;0,59;104;36;1848;70;1000,84;54,0344
5;7;720;0,19;0,29;104;41;1963;67;0,59;104;36;1848;70;970,068;53,9042
5;7;720;0,2;0,29;104;41;1963;67;0,59;104;36;1848;70;939,315;54,2813
5;8;60;0,01;0,29;104;41;1963;67;0,6;103;39;1885;67;5635,33;-59,2804
5;8;60;0,02;0,29;104;41;1963;67;0,6;103;39;1885;67;5266,22;-49,0594
5;8;60;0,03;0,29;104;41;1963;67;0,6;103;39;1885;67;4877,71;-37,8281
5;8;60;0,04;0,29;104;41;1963;67;0,6;103;39;1885;67;4489,28;-26,6331
5;8;60;0,05;0,29;104;41;1963;67;0,6;103;39;1885;67;4101,06;-16,149
5;8;60;0,06;0,29;104;41;1963;67;0,6;103;39;1885;67;3713,03;-5,54241
5;8;60;0,07;0,29;104;41;1963;67;0,6;103;39;1885;67;3325,18;5,3222
5;8;60;0,08;0,29;104;41;1963;67;0,6;103;39;1885;67;2984,17;14,4811
5;8;60;0,09;0,29;104;41;1963;67;0,6;103;39;1885;67;2680,78;21,7695
5;8;60;0,1;0,29;104;41;1963;67;0,6;103;39;1885;67;2381,79;28,3337
5;8;60;0,11;0,29;104;41;1963;67;0,6;103;39;1885;67;2087,47;33,6795
5;8;60;0,12;0,29;104;41;1963;67;0,6;103;39;1885;67;1797,29;38,1252
5;8;60;0,13;0,29;104;41;1963;67;0,6;103;39;1885;67;1521,06;40,373
5;8;60;0,14;0,29;104;41;1963;67;0,6;103;39;1885;67;1294,76;41,4559
5;8;60;0,15;0,29;104;41;1963;67;0,6;103;39;1885;67;1160,12;42,1865
5;8;60;0,16;0,29;104;41;1963;67;0,6;103;39;1885;67;1023,16;44,9933
5;8;60;0,17;0,29;104;41;1963;67;0,6;103;39;1885;67;889,152;48,6091
5;8;60;0,18;0,29;104;41;1963;67;0,6;103;39;1885;67;758,924;53,9902
5;8;60;0,19;0,29;104;41;1963;67;0,6;103;39;1885;67;650,849;60,6918
5;8;60;0,2;0,29;104;41;1963;67;0,6;103;39;1885;67;560,052;70,536
5;8;120;0,01;0,29;104;41;1963;67;0,6;103;39;1885;67;5634,13;-59,1919
5;8;120;0,02;0,29;104;41;1963;67;0,6;103;39;1885;67;5262,42;-48,8872
5;8;120;0,03;0,29;104;41;1963;67;0,6;103;39;1885;67;4873,91;-37,6957
5;8;120;0,04;0,29;104;41;1963;67;0,6;103;39;1885;67;4485,48;-26,4977
5;8;120;0,05;0,29;104;41;1963;67;0,6;103;39;1885;67;4097,26;-16,032
5;8;120;0,06;0,29;104;41;1963;67;0,6;103;39;1885;67;3709,24;-5,42331
5;8;120;0,07;0,29;104;41;1963;67;0,6;103;39;1885;67;3321,4;5,44704
5;8;120;0,08;0,29;104;41;1963;67;0,6;103;39;1885;67;2978,91;14,6198
5;8;120;0,09;0,29;104;41;1963;67;0,6;103;39;1885;67;2675,65;21,9235
5;8;120;0,1;0,29;104;41;1963;67;0,6;103;39;1885;67;2376,71;28,506
5;8;120;0,11;0,29;104;41;1963;67;0,6;103;39;1885;67;2082,48;33,8136
5;8;120;0,12;0,29;104;41;1963;67;0,6;103;39;1885;67;1792,34;38,134
5;8;120;0,13;0,29;104;41;1963;67;0,6;103;39;1885;67;1513,72;40,4701
5;8;120;0,14;0,29;104;41;1963;67;0,6;103;39;1885;67;1287,84;41,549
5;8;120;0,15;0,29;104;41;1963;67;0,6;103;39;1885;67;1151,5;42,6136
5;8;120;0,16;0,29;104;41;1963;67;0,6;103;39;1885;67;1014,68;45,4293
5;8;120;0,17;0,29;104;41;1963;67;0,6;103;39;1885;67;880,897;49,1409
5;8;120;0,18;0,29;104;41;1963;67;0,6;103;39;1885;67;750,67;54,6083
5;8;120;0,19;0,29;104;41;1963;67;0,6;103;39;1885;67;642,321;61,6537
5;8;120;0,2;0,29;104;41;1963;67;0,6;103;39;1885;67;551,952;71,5026
5;8;180;0,01;0,29;104;41;1963;67;0,6;103;39;1885;67;5632,93;-59,0991
5;8;180;0,02;0,29;104;41;1963;67;0,6;103;39;1885;67;5258,62;-48,7151
5;8;180;0,03;0,29;104;41;1963;67;0,6;103;39;1885;67;4870,11;-37,5632
5;8;180;0,04;0,29;104;41;1963;67;0,6;103;39;1885;67;4481,68;-26,3622
5;8;180;0,05;0,29;104;41;1963;67;0,6;103;39;1885;67;4093,47;-15,915
5;8;180;0,06;0,29;104;41;1963;67;0,6;103;39;1885;67;3705,45;-5,30419
5;8;180;0,07;0,29;104;41;1963;67;0,6;103;39;1885;67;3317,62;5,57186
5;8;180;0,08;0,29;104;41;1963;67;0,6;103;39;1885;67;2973,65;14,7585
5;8;180;0,09;0,29;104;41;1963;67;0,6;103;39;1885;67;2670,53;22,0776
5;8;180;0,1;0,29;104;41;1963;67;0,6;103;39;1885;67;2371,63;28,6783
5;8;180;0,11;0,29;104;41;1963;67;0,6;103;39;1885;67;2077,49;33,9477
5;8;180;0,12;0,29;104;41;1963;67;0,6;103;39;1885;67;1787,39;38,1427
5;8;180;0,13;0,29;104;41;1963;67;0,6;103;39;1885;67;1506,37;40,5672
5;8;180;0,14;0,29;104;41;1963;67;0,6;103;39;1885;67;1280,92;41,6421
5;8;180;0,15;0,29;104;41;1963;67;0,6;103;39;1885;67;1142,88;43,0407
5;8;180;0,16;0,29;104;41;1963;67;0,6;103;39;1885;67;1006,2;45,8654
5;8;180;0,17;0,29;104;41;1963;67;0,6;103;39;1885;67;872,641;49,6727
5;8;180;0,18;0,29;104;41;1963;67;0,6;103;39;1885;67;742,501;55,2262
5;8;180;0,19;0,29;104;41;1963;67;0,6;103;39;1885;67;633,793;62,6155
5;8;180;0,2;0,29;104;41;1963;67;0,6;103;39;1885;67;544,996;72,3963
5;8;240;0,01;0,29;104;41;1963;67;0,6;103;39;1885;67;5631,72;-59,0037
5;8;240;0,02;0,29;104;41;1963;67;0,6;103;39;1885;67;5254,82;-48,5429
5;8;240;0,03;0,29;104;41;1963;67;0,6;103;39;1885;67;4866,31;-37,4308
5;8;240;0,04;0,29;104;41;1963;67;0,6;103;39;1885;67;4477,88;-26,2268
5;8;240;0,05;0,29;104;41;1963;67;0,6;103;39;1885;67;4089,67;-15,798
5;8;240;0,06;0,29;104;41;1963;67;0,6;103;39;1885;67;3701,65;-5,18507
5;8;240;0,07;0,29;104;41;1963;67;0,6;103;39;1885;67;3313,83;5,6967
5;8;240;0,08;0,29;104;41;1963;67;0,6;103;39;1885;67;2968,39;14,8971
5;8;240;0,09;0,29;104;41;1963;67;0,6;103;39;1885;67;2665,41;22,2316
5;8;240;0,1;0,29;104;41;1963;67;0,6;103;39;1885;67;2366,54;28,8506
5;8;240;0,11;0,29;104;41;1963;67;0,6;103;39;1885;67;2072,5;34,0817
5;8;240;0,12;0,29;104;41;1963;67;0,6;103;39;1885;67;1782,44;38,1515
5;8;240;0,13;0,29;104;41;1963;67;0,6;103;39;1885;67;1499,03;40,6643
5;8;240;0,14;0,29;104;41;1963;67;0,6;103;39;1885;67;1274,29;41,7348
5;8;240;0,15;0,29;104;41;1963;67;0,6;103;39;1885;67;1134,26;43,4678
5;8;240;0,16;0,29;104;41;1963;67;0,6;103;39;1885;67;997,714;46,3082
5;8;240;0,17;0,29;104;41;1963;67;0,6;103;39;1885;67;864,386;50,2045
5;8;240;0,18;0,29;104;41;1963;67;0,6;103;39;1885;67;734,429;55,8438
5;8;240;0,19;0,29;104;41;1963;67;0,6;103;39;1885;67;625,265;63,5773
5;8;240;0,2;0,29;104;41;1963;67;0,6;103;39;1885;67;538,14;73,2835
5;8;300;0,01;0,29;104;41;1963;67;0,6;103;39;1885;67;5630,52;-58,9082
5;8;300;0,02;0,29;104;41;1963;67;0,6;103;39;1885;67;5251,02;-48,3707
5;8;300;0,03;0,29;104;41;1963;67;0,6;103;39;1885;67;4862,52;-37,2984
5;8;300;0,04;0,29;104;41;1963;67;0,6;103;39;1885;67;4474,09;-26,0914
5;8;300;0,05;0,29;104;41;1963;67;0,6;103;39;1885;67;4085,88;-15,681
5;8;300;0,06;0,29;104;41;1963;67;0,6;103;39;1885;67;3697,86;-5,06596
5;8;300;0,07;0,29;104;41;1963;67;0,6;103;39;1885;67;3310,05;5,82153
5;8;300;0,08;0,29;104;41;1963;67;0,6;103;39;1885;67;2963,12;15,0358
5;8;300;0,09;0,29;104;41;1963;67;0,6;103;39;1885;67;2660,29;22,3857
5;8;300;0,1;0,29;104;41;1963;67;0,6;103;39;1885;67;2361,46;29,0229
5;8;300;0,11;0,29;104;41;1963;67;0,6;103;39;1885;67;2067,5;34,2158
5;8;300;0,12;0,29;104;41;1963;67;0,6;103;39;1885;67;1777,49;38,1602
5;8;300;0,13;0,29;104;41;1963;67;0,6;103;39;1885;67;1491,68;40,7614
5;8;300;0,14;0,29;104;41;1963;67;0,6;103;39;1885;67;1267,71;41,8276
5;8;300;0,15;0,29;104;41;1963;67;0,6;103;39;1885;67;1125,64;43,8949
5;8;300;0,16;0,29;104;41;1963;67;0,6;103;39;1885;67;989,232;46,7915
5;8;300;0,17;0,29;104;41;1963;67;0,6;103;39;1885;67;856,13;50,7363
5;8;300;0,18;0,29;104;41;1963;67;0,6;103;39;1885;67;726,392;56,4614
5;8;300;0,19;0,29;104;41;1963;67;0,6;103;39;1885;67;616,737;64,5392
5;8;300;0,2;0,29;104;41;1963;67;0,6;103;39;1885;67;531,285;74,1708
5;8;360;0,01;0,29;104;41;1963;67;0,6;103;39;1885;67;5629,32;-58,8128
5;8;360;0,02;0,29;104;41;1963;67;0,6;103;39;1885;67;5247,22;-48,1986
5;8;360;0,03;0,29;104;41;1963;67;0,6;103;39;1885;67;4858,72;-37,166
5;8;360;0,04;0,29;104;41;1963;67;0,6;103;39;1885;67;4470,29;-25,956
5;8;360;0,05;0,29;104;41;1963;67;0,6;103;39;1885;67;4082,09;-15,5639
5;8;360;0,06;0,29;104;41;1963;67;0,6;103;39;1885;67;3694,07;-4,94684
5;8;360;0,07;0,29;104;41;1963;67;0,6;103;39;1885;67;3306,27;5,94637
5;8;360;0,08;0,29;104;41;1963;67;0,6;103;39;1885;67;2957,86;15,1744
5;8;360;0,09;0,29;104;41;1963;67;0,6;103;39;1885;67;2655,17;22,5397
5;8;360;0,1;0,29;104;41;1963;67;0,6;103;39;1885;67;2356,38;29,1952
